id,Title,Description,Difficulty,Category,Poster,Sponsored
0,Backe einen dreistöckigen Kuchen mit der backfesten Puddingcreme von Dr. Oetker,"Schnell und gelingsicher in der Zubereitung ist die Dr. Oetker Backfeste Puddingcreme mit Vanillegeschmack. Sie ist ideal geeignet zur Füllung von Bienenstich, Obsttorten, Butterkuchen und anderen Gebäcken.",4,0,0,1
1,Bereite eine Dessertcreme mit Kräutern zu!,"Basilikum, Petersilie oder Majoran - egal - hauptsache Kräuter! Aber keine Minze, das wäre ja zu leicht.",2,1,1,0
2,Backe einen Schokokuchen mit weniger als 200 Kalorien, ,3,0,2,0
3,Zaubere ein Dessert aus Gurken!,"Andere Zutaten sind natürlich auch erlaubt, aber die Gurke sollte schon der Star sein",4,1,3,0
4,Backe vegane Muffins mit einer besonderen Zutat: Ingwer, ,3,0,4,0
5,Ein 3-Gänge-Menü mit nur saisonalem und regionalem Gemüse und Obst,"Erdbeeren zu Weihnachten, Tomaten im Januar - heutzutage sind fast alle Obst- und Gemüsesorten das ganze Jahr über erhältlich. Was bei uns im Winter nicht wächst wird entweder in beheizten Gewächshäusern produziert oder von weit her importiert. Beides geschieht zu Lasten des Klimas und ist völlig unnötig. Ich fordere euch daher heraus, ein nachhaltiges 3-Gänge-Menü zu zaubern!" ,2,2,5,0
6,Fancy Schmancy unter 5€,"Ihr kennt ja Michelin Restaurants, in denen das Essen schon so künstlerisch ist, dass man es gar nicht essen möchte. Versucht doch mal das nachzumachen, aber mit einem Budget von nur 5€",5,2,6,0
7,Kohlrabi Kuchen,"Backt einen Kuchen, der mindestens einen ganzen Kohlrabi enthält",2,0,7,0
8,Die außergewöhnlichste Pizza, ,1,2,8,0
9,Fusion Cuisine: Wintersuppe mit typischen Zutaten von drei verschiedenen Kontinenten,"zum Beispiel mit Mala Chili aus China, Kochbananen aus Südamerika und Injera aus Äthiopien ... bin schon gespannt",3,2,9,0
10,Gesunde Müsliriegel aus 100 Prozent Obst, ,3,0,10,0
11,Backe einen Kuchen mit mindestens 10 Obstsorten,Obst ist das beste Gemüse - Defür stehe ich mit meinem Namen. Ich empfehle Ananas und Himbeeren,3,1,11,0
